Source,Target,Type
338,766,undirected
825,510,undirected
306,638,undirected
719,490,undirected
746,267,undirected
303,148,undirected
920,490,undirected
424,774,undirected
136,807,undirected
752,673,undirected
489,645,undirected
413,485,undirected
531,687,undirected
742,825,undirected
716,837,undirected
768,361,undirected
336,222,undirected
565,896,undirected
327,878,undirected
423,991,undirected
384,148,undirected
131,844,undirected
719,22,undirected
279,556,undirected
974,116,undirected
343,869,undirected
173,473,undirected
212,629,undirected
810,977,undirected
39,641,undirected
949,553,undirected
188,673,undirected
898,590,undirected
195,649,undirected
129,677,undirected
180,326,undirected
680,918,undirected
8,831,undirected
252,461,undirected
198,283,undirected
432,282,undirected
899,13,undirected
378,659,undirected
387,736,undirected
841,385,undirected
278,759,undirected
948,794,undirected
112,385,undirected
170,469,undirected
666,70,undirected
709,270,undirected
58,307,undirected
665,104,undirected
41,233,undirected
790,888,undirected
214,472,undirected
219,706,undirected
109,960,undirected
600,120,undirected
218,366,undirected
82,14,undirected
787,502,undirected
993,347,undirected
187,494,undirected
765,306,undirected
368,975,undirected
678,581,undirected
846,576,undirected
125,667,undirected
417,857,undirected
447,0,undirected
766,909,undirected
551,399,undirected
228,932,undirected
122,752,undirected
687,292,undirected
590,213,undirected
419,972,undirected
303,59,undirected
591,69,undirected
725,12,undirected
488,561,undirected
674,815,undirected
102,822,undirected
861,989,undirected
895,72,undirected
1,323,undirected
123,37,undirected
91,98,undirected
608,141,undirected
704,631,undirected
35,233,undirected
527,837,undirected
32,857,undirected
763,20,undirected
260,87,undirected
813,241,undirected
140,274,undirected
146,759,undirected
69,391,undirected
649,150,undirected
903,812,undirected
77,601,undirected
774,822,undirected
92,686,undirected
172,197,undirected
944,718,undirected
690,585,undirected
998,857,undirected
712,357,undirected
763,658,undirected
736,783,undirected
874,492,undirected
690,931,undirected
173,944,undirected
819,304,undirected
864,806,undirected
708,635,undirected
600,160,undirected
471,152,undirected
325,417,undirected
499,755,undirected
739,296,undirected
221,682,undirected
225,990,undirected
533,41,undirected
784,6,undirected
412,590,undirected
509,446,undirected
476,395,undirected
573,758,undirected
317,673,undirected
451,285,undirected
389,513,undirected
902,894,undirected
742,660,undirected
524,925,undirected
824,722,undirected
131,797,undirected
395,250,undirected
932,588,undirected
648,786,undirected
954,514,undirected
547,325,undirected
303,422,undirected
95,250,undirected
872,661,undirected
147,590,undirected
99,734,undirected
842,136,undirected
107,147,undirected
561,315,undirected
336,280,undirected
613,619,undirected
832,475,undirected
220,928,undirected
925,663,undirected
385,283,undirected
881,109,undirected
957,82,undirected
628,238,undirected
232,908,undirected
473,9,undirected
900,2,undirected
497,751,undirected
915,122,undirected
460,330,undirected
934,222,undirected
536,650,undirected
806,181,undirected
828,301,undirected
956,831,undirected
397,384,undirected
967,65,undirected
106,113,undirected
164,922,undirected
372,670,undirected
99,26,undirected
592,947,undirected
15,845,undirected
601,533,undirected
93,492,undirected
687,4,undirected
